"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
16677,POINT (-7.0506863981043 43.5335833601749),vivendas_turisticas,CASA CAMPANITA,"435,335,833,601,749","-70,506,863,981,043",RÚA LG. A PEGA CAMIÑO DO CEMITERIO Nº 17,ribadeo,"27713",
16678,POINT (-7.0431693120139 43.5361362818641),vivendas_turisticas,CASA CAPILLA,"435,361,362,818,641","-70,431,693,120,139","DOCTOR MOREDA Nº 6, PISO 3",ribadeo,"27700",
16680,POINT (-7.1053449507087 43.5564489334716),vivendas_turisticas,CASA DA GRANXEIRA,"435,564,489,334,716","-71,053,449,507,087",MIRANDILLA Nº 24 LETRA B,ribadeo,"27715",
16681,POINT (-7.1047237529986 43.5567409298502),vivendas_turisticas,CASA DA MOURA,"435,567,409,298,502","-71,047,237,529,986",RÚA MIRANDILLA Nº 6,ribadeo,"27715",
422,POINT (-7.19378 43.446882),farmacia,Farmacia LU-135-F,"43,446,882","-719,378","COTARELO, Nº S/N",trabada,"27765","982135319"
423,POINT (-7.062996 42.414263),farmacia,Farmacia OR-120-F,"42,414,263","-7,062,996","MIGUEL DE CERVANTES, Nº 9",vilamartín de valdeorras,"32340","988300034"
16682,POINT (-7.1046182418382 43.5560344242494),vivendas_turisticas,CASA DE ABAIXO,"435,560,344,242,494","-71,046,182,418,382",RÚA CONGOSTRA DE PALEO Nº 9,ribadeo,"27715",
16683,POINT (-7.105864156876 43.5554033009792),vivendas_turisticas,CASA DE ARRIBA,"435,554,033,009,792","-7,105,864,156,876",RÚA CALEXÓN DO CREGO Nº 3,ribadeo,"27715",
424,POINT (-9.191119 42.994253),farmacia,Farmacia C-463-F,"42,994,253","-9,191,119","BERMUN, Nº S/N",cee,"15138","981748346"
425,POINT (-9.182853 43.131127),farmacia,Farmacia C-400-F,"43,131,127","-9,182,853","AREAL, Nº 8",camariñas,"15123","981736280"
426,POINT (-9.002363 42.593517),farmacia,Farmacia C-563-F,"42,593,517","-9,002,363","SALMON, Nº 47",ribeira,"15993","981862517"
16684,POINT (-7.103012815289 43.5565337961979),vivendas_turisticas,CASA DE LA ASTURIANA,"435,565,337,961,979","-7,103,012,815,289",RÚA CANGOSTRA PEDRO GORDO Nº 8,ribadeo,"27715",
427,POINT (-9.004857 42.726273),farmacia,Farmacia C-267-F,"42,726,273","-9,004,857","AVENIDA DE GALICIA, Nº 24",porto do son,"15970","981853028"
16685,POINT (-7.0387204070057 43.5375326275662),vivendas_turisticas,CASA DE MONSE,"435,375,326,275,662","-70,387,204,070,057",SAN XILLAO Nº 8,ribadeo,"27797",
428,POINT (-8.959486 42.583711),farmacia,Farmacia C-271-F,"42,583,711","-8,959,486","NORTE, Nº 33",ribeira,"15959","981838020"
16687,POINT (-7.0401297824633 43.5338268516281),vivendas_turisticas,CASA EN RIBADEO CON VISTAS A LA RÍA,"435,338,268,516,281","-70,401,297,824,633",RÚA AMAMDOR FERNÁNDEZ Nº 3,ribadeo,"27700",
16689,POINT (-7.0455367566158 43.5291055907506),vivendas_turisticas,CASA FERREIRO,"435,291,055,907,506","-70,455,367,566,158",RÚA LG. FRIEIRA A VELLA Nº 20,ribadeo,,
16690,POINT (-7.1048345 43.5566248),vivendas_turisticas,CASA FONTE DA PENA,"435,566,248","-71,048,345",RÚA ESPERANZA Nº 4,ribadeo,"27715",
16692,POINT (-7.1056201135772 43.5560678835262),vivendas_turisticas,CASA LELA,"435,560,678,835,262","-71,056,201,135,772",ESPERANZA Nº 22,ribadeo,"27715",
16696,POINT (-7.1168262035486 43.5520991946207),vivendas_turisticas,CASA MANOLO,"435,520,991,946,207","-71,168,262,035,486",RÚA MEIRENGOS Nº 18,ribadeo,"27796",
429,POINT (-8.943083 42.598389),farmacia,Farmacia C-522-F,"42,598,389","-8,943,083","DEVESA, Nº 1,",a pobra do caramiñal,"15949","981832762"
430,POINT (-8.99334 42.9386),farmacia,Farmacia C-207-F,"429,386","-899,334","FRANCISCO SUAREZ SALGADO, Nº 2 - LA PICOTA",mazaricos,"15258","981852004"
16697,POINT (-7.1129571577531 43.5123514473388),vivendas_turisticas,CASA MARCELINO,"435,123,514,473,388","-71,129,571,577,531",RÚA LG. A PONTE Nº 2,ribadeo,,
16699,POINT (-7.1342699310866 43.55564575),vivendas_turisticas,CASA MIELKE,"4,355,564,575","-71,342,699,310,866",ESTR. PRAIA DOS CASTROS Nº 8,ribadeo,"27796",
16702,POINT (-7.048559722453 43.5354388225438),vivendas_turisticas,CASA PATRICIOS,"435,354,388,225,438","-7,048,559,722,453","RÚA PINTOR FIERROS Nº 17, PISO 2º LETRA E",ribadeo,"27700",
16703,POINT (-7.0785593665079 43.5439590857488),vivendas_turisticas,CASA PEPA EN RIBADEO,"435,439,590,857,488","-70,785,593,665,079",LG. ALTO DOS PINOS Nº 20,ribadeo,"27710",
16706,POINT (-7.0711867 43.4681817),vivendas_turisticas,CASA REME,"434,681,817","-70,711,867",AV RÍA DE RIBADEO Nº 73,ribadeo,"27710",
16707,POINT (-7.0425449100194 43.5407764104032),vivendas_turisticas,CASA ROSALÍA,"435,407,764,104,032","-70,425,449,100,194","LA LODEIRA Nº 2, PISO 2º LETRA D",ribadeo,"27700",
16708,POINT (-7.0606156690261 43.5272582149988),vivendas_turisticas,CASA SANTA CRUZ,"435,272,582,149,988","-70,606,156,690,261",ESTR. RIBADEO-VILELA,ribadeo,"27713",
16709,POINT (-7.0383811469722 43.5382809697911),vivendas_turisticas,CASA TRIGO,"435,382,809,697,911","-70,383,811,469,722",RÚA ARMANDO PEREZ Nº 57,ribadeo,"27700",
431,POINT (-9.011807 42.531785),farmacia,Farmacia C-338-F,"42,531,785","-9,011,807","SALVORA (DE), Nº 100",ribeira,"15965","981840546"
16710,POINT (-7.0494504764905 43.5330670557505),vivendas_turisticas,CASA VEIGADAIRA,"435,330,670,557,505","-70,494,504,764,905",RÚA CAMIÑO DO CEMITERIO - VEIGADAIRA Nº 4,ribadeo,"27713",
16711,POINT (-7.0382152184574 43.5358308505135),vivendas_turisticas,CASA XANCIN,"435,358,308,505,135","-70,382,152,184,574",RÚA LG. FRIEIRA A NOVA Nº 15,ribadeo,"27700",
432,POINT (-8.493848 42.689257),farmacia,Farmacia PO-340-F,"42,689,257","-8,493,848","AMERICA, Nº 4",a estrada,"36680","986570817"
16712,POINT (-7.1129626132673 43.512349310634),vivendas_turisticas,CASIÑA D'AFREITA,"43,512,349,310,634","-71,129,626,132,673",RÚA ESPERANZA-RINLO Nº 9,ribadeo,,
16713,POINT (-7.1129571577531 43.5123514473386),vivendas_turisticas,CASITA DE FOLGOSA,"435,123,514,473,386","-71,129,571,577,531",FOLG.SA Nº 13,ribadeo,"27710",
16714,POINT (-7.0394002515202 43.5374551547318),vivendas_turisticas,CHIQUINQUIRA DORADO DE LA RIVA,"435,374,551,547,318","-70,394,002,515,202",RÚA AMANDO PÉREZ Nº 16,ribadeo,"27700",
16715,POINT (-7.0404064606894 43.5332503403311),vivendas_turisticas,CRISTINA TORVISO BERDEAL,"435,332,503,403,311","-70,404,064,606,894","AV RAFAEL FERNANDEZ CARDOSO Nº 2, PISO 4 LETRA D",ribadeo,"27700",
433,POINT (-8.485268 42.688347),farmacia,Farmacia PO-030-F,"42,688,347","-8,485,268","BENITO VIGO, Nº 111",a estrada,"36680","644573478"
434,POINT (-8.527023 42.883132),farmacia,Farmacia C-108-F,"42,883,132","-8,527,023","ROMA (DE), Nº 5 - 7",santiago de compostela,"15707","981941339"
16718,POINT (-7.1028437157647 43.5565045331579),vivendas_turisticas,DOMINGO ANTONIO NOVO VILLAR,"435,565,045,331,579","-71,028,437,157,647",RODRIGUEZ MURIAS Nº 2,ribadeo,"27715",
435,POINT (-8.438143 42.6198),farmacia,Farmacia PO-315-F,"426,198","-8,438,143","CODESEDA, Nº 7",a estrada,"36684","986584169"
436,POINT (-8.426168 42.77703),farmacia,Farmacia C-297-F,"4,277,703","-8,426,168","GALEGOS, Nº 33,",vedra,"15880","981512314"
16719,POINT (-7.0453005 43.5367238),vivendas_turisticas,DUPLEX RIBADEO,"435,367,238","-70,453,005","RÚA VILALBA Nº 7, PISO 3 LETRA G",ribadeo,"27700",
437,POINT (-8.435238 43.373447),farmacia,Farmacia C-008-F,"43,373,447","-8,435,238","ALCALDE SUAREZ FERRIN, Nº 13 - POL. LOS ROSALES",a coruña,"15011","981128681"
438,POINT (-8.434786 43.37547),farmacia,Farmacia C-015-F,"4,337,547","-8,434,786","EMILIO GONZALEZ LOPEZ, Nº 30",a coruña,"15011","981129612"
439,POINT (-8.424452 43.3628),farmacia,Farmacia C-336-F,"433,628","-8,424,452","ALCALDE LIAÑO FLORES, Nº 15",a coruña,"15010","981256036"
16722,POINT (-7.132655439638 43.5405508285788),vivendas_turisticas,EL ANCLA DA MARIÑA,"435,405,508,285,788","-7,132,655,439,638",LG. O BARRAL Nº 1,ribadeo,"27700",
16725,POINT (-7.1129626132673 43.512349310634),vivendas_turisticas,ELODY,"43,512,349,310,634","-71,129,626,132,673",RÚA LG. OS CASTROS Nº 22,ribadeo,"27700",
440,POINT (-8.422585 43.362495),farmacia,Farmacia C-312-F,"43,362,495","-8,422,585","OUTEIRO, Nº 261",a coruña,"15010","981252029"
16726,POINT (-7.1129626132673 43.512349310634),vivendas_turisticas,E&M,"43,512,349,310,634","-71,129,626,132,673","RÚA IRMANS SUAREZ COUTO Nº 5, PISO 1 LETRA B",ribadeo,"27700",
16727,POINT (-7.0452520780208 43.5362940670178),vivendas_turisticas,ENCANTO,"435,362,940,670,178","-70,452,520,780,208","AV DE GALICIA Nº 11, PISO 1 LETRA A",ribadeo,"27700",
441,POINT (-8.422395 43.36377),farmacia,Farmacia C-341-F,"4,336,377","-8,422,395","BARCELONA, Nº 84",a coruña,"15011","981255869"
16728,POINT (-7.0389606853871 43.5401112367443),vivendas_turisticas,ESTRELLA DE RIBADEO,"435,401,112,367,443","-70,389,606,853,871","RÚA CALVO SOTELO Nº 3, PISO 7 LETRA B",ribadeo,"27700",
16730,POINT (-7.0479308094591 43.5358871354831),vivendas_turisticas,EVA IGLESIAS GARCIA,"435,358,871,354,831","-70,479,308,094,591","PINTOR FIERROS Nº 11, PISO 3 LETRA C",ribadeo,"27700",
16734,POINT (-7.0398771862829 43.5365920510824),vivendas_turisticas,FRANCISCO HERMIDA PEREZ,"435,365,920,510,824","-70,398,771,862,829","ESPAÑA Nº 23, PISO 4 LETRA C",ribadeo,"27700",
16735,POINT (-7.0415112238637 43.5382737554297),vivendas_turisticas,GENEROSO MARTÍNEZ MARTÍNEZ,"435,382,737,554,297","-70,415,112,238,637","AV CALVO SOTELO Nº 20, PISO 1º",ribadeo,"27770",
16736,POINT (-7.0411932685543 43.5379554143111),vivendas_turisticas,GENEROSO MARTÍNEZ MARTÍNEZ,"435,379,554,143,111","-70,411,932,685,543","RÚA SAN MIGUEL Nº 17, PISO 1º",ribadeo,"27700",
16737,POINT (-7.0425933295183 43.5371527801768),vivendas_turisticas,GONZALO GONZÁLEZ GONZÁLEZ,"435,371,527,801,768","-70,425,933,295,183","RÚA SA ROQUE Nº 1, PISO 1º LETRA A",ribadeo,"27700",
16747,POINT (-7.0390838007766 43.5377086907036),vivendas_turisticas,INMACULADA LÓPEZ OLIVARES,"435,377,086,907,036","-70,390,838,007,766","RÚA AMANDO PÉREZ Nº 26, PISO BAIXO",ribadeo,"27700",
16750,POINT (-7.0592359773583 43.5389459887666),vivendas_turisticas,IRMANS MORENO ULLOA,"435,389,459,887,666","-70,592,359,773,583","RÚA IRMANS MORENO ULLOA Nº 10, PISO 1º LETRA B",ribadeo,"27700",
16751,POINT (-7.0521960929183 43.5385161721533),vivendas_turisticas,ISABEL BARCIA LOPEZ,"435,385,161,721,533","-70,521,960,929,183","RÚA JUAN SUAREZ CASAS Nº 2, PISO BAJO",ribadeo,"27700",
16752,POINT (-7.1129571577531 43.5123514473388),vivendas_turisticas,ISLA AVALON,"435,123,514,473,388","-71,129,571,577,531","RÚA VILLALBA Nº 7, PISO 3 LETRA I",ribadeo,"27700","662308606"
16753,POINT (-7.0390637180159 43.5366208950384),vivendas_turisticas,IVAN GARCIA SUAREZ,"435,366,208,950,384","-70,390,637,180,159",RÚA IBAÑEZ Nº 3,ribadeo,"27700",
16754,POINT (-7.1129571577531 43.5123514473386),vivendas_turisticas,JAVIER DÍAZ RODRÍGUEZ,"435,123,514,473,386","-71,129,571,577,531","RÚA VIRXE DO CAMIÑO Nº 16-22, PISO 4º LETRA A",ribadeo,"27700",
16755,POINT (-7.0450489184726 43.5362576822464),vivendas_turisticas,JOSE BARCIA RODRÍGUEZ,"435,362,576,822,464","-70,450,489,184,726","GALICIA Nº 10-12, PISO 2º LETRA A",ribadeo,"27700",
16756,POINT (-7.0450489184726 43.5362576822464),vivendas_turisticas,JOSE BARCIA RODRÍGUEZ,"435,362,576,822,464","-70,450,489,184,726","GALICIA Nº 10-12, PISO 5º LETRA A",ribadeo,"27700",
16757,POINT (-7.0414781 43.5373873),vivendas_turisticas,JOSE FRANCISCO DUARTE PILLADO,"435,373,873","-70,414,781",RÚA UBALDO PASARÓN Y LASTRA Nº 16,ribadeo,"27700",
16758,POINT (-7.0422494305665 43.5320853486601),vivendas_turisticas,JOSE LUIS LOPEZ COVIAN,"435,320,853,486,601","-70,422,494,305,665","CAMINO DO CEMITERIO Nº 1, PISO BAJO",ribadeo,"27713",
442,POINT (-8.419522 43.369846),farmacia,Farmacia C-332-F,"43,369,846","-8,419,522","JULIO RODRIGUEZ YORDI, Nº 18",a coruña,"15011","981255844"
16759,POINT (-7.042570913017 43.5407529938557),vivendas_turisticas,JOSE MANUEL DEL PINO MEILAN,"435,407,529,938,557","-7,042,570,913,017","A LODEIRA Nº 7, PISO 4 LETRA L",ribadeo,"27700",
16760,POINT (-7.124044079663 43.5488160150588),vivendas_turisticas,JOSE MANUEL FERNÁNDEZ MÉNDEZ,"435,488,160,150,588","-7,124,044,079,663",LG. RATO Nº 9/BIS,ribadeo,"27700",
16761,POINT (-7.0400753599897 43.5350886715052),vivendas_turisticas,JOSE MARIA FERNANDEZ PEÑA,"435,350,886,715,052","-70,400,753,599,897","RÚA RUA CLEMENTE MARTINEZ PASARON Nº 2, PISO 4 LETRA A",ribadeo,"27700",
16762,POINT (-7.1042818261452 43.5574613470637),vivendas_turisticas,JOSE NOGUEIRA RODRÍGUEZ,"435,574,613,470,637","-71,042,818,261,452",RÚA RIBADEO,ribadeo,"27715",
16764,POINT (-7.1296942 43.5418062),vivendas_turisticas,JOSEFA EIRAS MURUAIS,"435,418,062","-71,296,942",BARRIO VILANDRIZ Nº 26,ribadeo,"27796",
16765,POINT (-7.0422494305665 43.5320853486601),vivendas_turisticas,JOVITA PICOS OSORIO,"435,320,853,486,601","-70,422,494,305,665","RÚA CAMIÑO DO CEMITERIO Nº 1, PISO 1",ribadeo,"27713",
443,POINT (-8.524753 42.887283),farmacia,Farmacia C-368-F,"42,887,283","-8,524,753","VALIÑO (DO), Nº 15 - 17",santiago de compostela,"15703","981587649"
444,POINT (-8.363113 42.231977),farmacia,Farmacia PO-272-F,"42,231,977","-8,363,113","DO MESTRE CERVIÑO, Nº 5",covelo,"36872","986650053"
445,POINT (-8.36532 42.804835),farmacia,Farmacia C-465-F,"42,804,835","-836,532","CAMPORRAPADO, Nº 5",boqueixón,"15882","981514425"
446,POINT (-8.382889 43.312546),farmacia,Farmacia C-315-F,"43,312,546","-8,382,889","VILABOA, Nº 65,",culleredo,"15174","981660182"
447,POINT (-8.380887 43.322365),farmacia,Farmacia C-571-F,"43,322,365","-8,380,887","ALCALDE ELECTO CARBALLO, Nº 40",culleredo,"15174","881294507"
16766,POINT (-7.0412304465277 43.5342326742987),vivendas_turisticas,JUAN MANUEL MARTINEZ LASTRA,"435,342,326,742,987","-70,412,304,465,277","AV DE ASTURIAS Nº 6, PISO 6 LETRA F",ribadeo,"27700",
448,POINT (-8.413737 43.345778),farmacia,Farmacia C-404-F,"43,345,778","-8,413,737","ELVIÑA 2 FASE BLOQUE, Nº 2",a coruña,"15008","981243594"
449,POINT (-8.409929 43.358177),farmacia,Farmacia C-042-F,"43,358,177","-8,409,929","MALLOS, Nº 1",a coruña,"15007","981233324"
16767,POINT (-7.046283810849 43.5381828510579),vivendas_turisticas,JUDITH RODRÍGUEZ CASTOSA,"435,381,828,510,579","-7,046,283,810,849","RÚA PICAROLAS Nº 2, PISO 1º LETRA E",ribadeo,"27700",
16768,POINT (-7.0409685 43.5337352),vivendas_turisticas,LA CASINA DE RIBADEO,"435,337,352","-70,409,685","RÚA ALZA Nº 43 , PISO 1º LETRA C",ribadeo,"27700",
16769,POINT (-7.0443612203938 43.5374365009939),vivendas_turisticas,LA CASITA DEL BALCÓN,"435,374,365,009,939","-70,443,612,203,938","SAN ROQUE Nº 38, PISO 1 LETRA A",ribadeo,"27700",
450,POINT (-8.40875 43.352978),farmacia,Farmacia C-023-F,"43,352,978","-840,875","MARQUES DE FIGUEROA, Nº 5",a coruña,"15007","981231665"
451,POINT (-8.407817 43.360124),farmacia,Farmacia C-378-F,"43,360,124","-8,407,817","ANTON VILAR PONTE, Nº 10",a coruña,"15005","981267292"
452,POINT (-8.407545 43.354534),farmacia,Farmacia C-068-F,"43,354,534","-8,407,545","RAMON MENENDEZ PIDAL, Nº 2 - 4 - E 4.",a coruña,"15007","981231564"
453,POINT (-8.406106 43.359943),farmacia,Farmacia C-056-F,"43,359,943","-8,406,106","JUAN FLOREZ, Nº 113 - 115",a coruña,"15005","981232701"
454,POINT (-8.403583 43.352809),farmacia,Farmacia C-147-F,"43,352,809","-8,403,583","AVENIDA DE CHILE, Nº 39",a coruña,"15009","981237209"
455,POINT (-8.40354 43.358009),farmacia,Farmacia C-346-F,"43,358,009","-840,354","CONCEPCION ARENAL, Nº 8",a coruña,"15006","981289871"
16774,POINT (-7.0476393310901 43.5367098155057),vivendas_turisticas,LAS AZALEAS - RIBADEO,"435,367,098,155,057","-70,476,393,310,901","GALICIA Nº 32, PISO 5 LETRA 512",ribadeo,"27700",
16775,POINT (-7.1129571577531 43.5123514473386),vivendas_turisticas,Mª CARMEN FERNÁNDEZ VIDAL,"435,123,514,473,386","-71,129,571,577,531",LG. VILLAGUIZ Nº 21,ribadeo,"27715",
16777,POINT (-7.0592359773583 43.5389459887666),vivendas_turisticas,Mª DEL CARMEN MÉNDEZ FERNÁNDEZ,"435,389,459,887,666","-70,592,359,773,583","RÚA IRMÁNS MORENO ULLOA Nº 7, PISO 1º LETRA A",ribadeo,"27700",
16778,POINT (-7.048490459367 43.5369764510026),vivendas_turisticas,Mª VENERANDA LÓPEZ MÉNDEZ,"435,369,764,510,026","-7,048,490,459,367","AV GALICIA Nº 39, PISO 2º LETRA A",ribadeo,"27700",
16779,POINT (-7.0482686955437 43.5369005140477),vivendas_turisticas,Mª VENERANDA LÓPEZ MÉNDEZ,"435,369,005,140,477","-70,482,686,955,437","AV GALICIA Nº 37, PISO 4º LETRA A",ribadeo,"27700",
16780,POINT (-7.0382615488312 43.5352743383402),vivendas_turisticas,MAR A LA VISTA,"435,352,743,383,402","-70,382,615,488,312","RÚA BUENOS AIRES Nº 25, PISO 1",ribadeo,"27700",
16782,POINT (-7.1039799687004 43.5565303679822),vivendas_turisticas,MARI SOL GONZÁLEZ FERNÁNDEZ,"435,565,303,679,822","-71,039,799,687,004",PR. SANTA CATALINA Nº 6,ribadeo,"27715",
16784,POINT (-7.0418390231522 43.5347506343345),vivendas_turisticas,MARÍA CARMEN RODRÍGUEZ RODRÍGUEZ,"435,347,506,343,345","-70,418,390,231,522","AV ASTURIAS Nº 14, PISO 3º LETRA C",ribadeo,"27700",
16785,POINT (-7.1327160147336 43.5390658003281),vivendas_turisticas,MARÍA DOLORES DEL RÍO FERNÁNDEZ,"435,390,658,003,281","-71,327,160,147,336",BARRIO VILANDRIDE Nº 36,ribadeo,"27795",
16787,POINT (-7.0423469 43.5373857),vivendas_turisticas,MARÍA ENCARNACIÓN CALVO SARIEGO,"435,373,857","-70,423,469","RÚA CALVO SOTELO Nº 7, PISO 4º LETRA B",ribadeo,"27700",
456,POINT (-8.399976 43.371412),farmacia,Farmacia C-073-F,"43,371,412","-8,399,976","ESTREITA DE SAN ANDRES, Nº 15",a coruña,"15003","981221849"
16788,POINT (-7.0476393310901 43.5367098155057),vivendas_turisticas,MARÍA GLORIA GARCÍA FERNÁNDEZ,"435,367,098,155,057","-70,476,393,310,901",AV GALICIA Nº 32,ribadeo,"27700",
16789,POINT (-7.04187876869 43.5385808541233),vivendas_turisticas,MARÍA JOSEFA REAL TAMARGO,"435,385,808,541,233","-704,187,876,869","AV ROSALÍA DE CASTRO Nº 16, PISO 4º LETRA C",ribadeo,"27700",
16790,POINT (-7.0445197510854 43.5382967762754),vivendas_turisticas,MARÍA RAMONA REIMUNDO REIMUNDO,"435,382,967,762,754","-70,445,197,510,854","RÚA CARLOS III Nº 3, PISO 1º LETRA D",ribadeo,"27700",
16791,POINT (-7.0463342 43.5354362),vivendas_turisticas,MARIA ROSARIO FERRERIA CASTELAO,"435,354,362","-70,463,342","DANIEL CORTEZON Nº 2, PISO 4 LETRA F",ribadeo,"27700",
16792,POINT (-7.0377572889824 43.5378875500399),vivendas_turisticas,MARÍA TERESA LANGLE DE PAZ,"435,378,875,500,399","-70,377,572,889,824","ATALAIA Nº 5, PISO 1 LETRA G",ribadeo,"27700",
458,POINT (-8.394888 43.352484),farmacia,Farmacia C-350-F,"43,352,484","-8,394,888","ANTONIO RIOS, Nº 6",a coruña,"15009","981286870"
16793,POINT (-7.1031714368122 43.5570428061807),vivendas_turisticas,MARIÁN GONZÁLEZ GARCÍA,"435,570,428,061,807","-71,031,714,368,122",RÚA VIRXE BRANCA Nº 5,ribadeo,"27700",
16795,POINT (-7.0395344474566 43.5375620274657),vivendas_turisticas,MARTA AIDA RODRÍGUEZ ARRILLAGA,"435,375,620,274,657","-70,395,344,474,566",RÚA FERNANDO EL SANTO Nº 2,ribadeo,"27700",
16796,POINT (-7.0402948782058 43.5339657950855),vivendas_turisticas,MIRADOR DE LA RÍA,"435,339,657,950,855","-70,402,948,782,058","RÚA AMADOR FERNÁNDEZ Nº 39, PISO BAIXO B",ribadeo,"27700",
16799,POINT (-7.0406904045384 43.5325579765695),vivendas_turisticas,MODESTA MARTÍNEZ BARCIA,"435,325,579,765,695","-70,406,904,045,384","RÚA RAFAEL FERNÁNDEZ CARDOJO Nº 15, PISO 2º LETRA B",ribadeo,"27700",
16800,POINT (-7.0385398318633 43.5377196023571),vivendas_turisticas,MONTSERRAT FERNANDEZ ALVAREZ,"435,377,196,023,571","-70,385,398,318,633",SAN XILLAO Nº 18,ribadeo,"27797",
16801,POINT (-7.0402948782058 43.5339657950855),vivendas_turisticas,MUELLE MIRASOL,"435,339,657,950,855","-70,402,948,782,058","AMADOR FERNÁNDEZ Nº 27, PISO 1º LETRA E",ribadeo,"27700",
16802,POINT (-7.040028508009 43.5368802316376),vivendas_turisticas,NAMOR,"435,368,802,316,376","-7,040,028,508,009",RÚA AMANDO PÉREZ 2 Nº 16,ribadeo,"27700",
16803,POINT (-7.0380966977042 43.5385744671381),vivendas_turisticas,NAMOR,"435,385,744,671,381","-70,380,966,977,042",RÚA AMANDO PÉREZ 3 Nº 16,ribadeo,"27700",
16804,POINT (-7.0401224287069 43.5368975696672),vivendas_turisticas,NAMOR,"435,368,975,696,672","-70,401,224,287,069",RÚA AMANDO PÉREZ 1 Nº 16,ribadeo,"27700",
16806,POINT (-7.0460395315989 43.5365779443168),vivendas_turisticas,NORAY,"435,365,779,443,168","-70,460,395,315,989","DE GALICIA Nº 22, PISO 4 LETRA A",ribadeo,"27700",
16808,POINT (-7.1466144 43.5503564),vivendas_turisticas,O MERELLE,"435,503,564","-71,466,144",RÚA BARRIO NOVO Nº 49,ribadeo,"27796",
16809,POINT (-7.0406904045384 43.5325579765695),vivendas_turisticas,O XARDIN,"435,325,579,765,695","-70,406,904,045,384","FERNANDEZ CARDOSO Nº 15, PISO 5 LETRA A",ribadeo,"27700",
16811,POINT (-7.0485094 43.5392448),vivendas_turisticas,OS GALOS,"435,392,448","-70,485,094","RÚA BENITO PRIETO COUSENT Nº 17-BLOQUE B, PISO BAIXO LETRA A",ribadeo,"27710",
16812,POINT (-7.0423009895988 43.5370845639017),vivendas_turisticas,OSCAR LÓPEZ QUINTANA,"435,370,845,639,017","-70,423,009,895,988","RÚA RODRÍGUEZ MURIAS Nº 16, PISO 2º LETRA F",ribadeo,"27700",
16816,POINT (-7.0421686795407 43.5359452343852),vivendas_turisticas,PILAR DEL RIEGO LOZANO,"435,359,452,343,852","-70,421,686,795,407","RÚA REINANTE Nº 29, PISO 4º LETRA IZQ.",ribadeo,"27700",
16817,POINT (-7.0472069973049 43.5366315969708),vivendas_turisticas,PISO,"435,366,315,969,708","-70,472,069,973,049","AV GALICIA Nº 27, PISO 3º LETRA B",ribadeo,"27700",
